sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday April 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Traffic Impact for E Vine St:,"UPDATE:  Due to inclement weather, this work has been postponed.",,,,
,,,,,,,
