sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Main St at Jefferson St.,,,
,Non-Injury Collisions:,Rose St at E Maxwell St.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,N Broadway Park at McClain Dr,Downed tree blocking the roadway.,,
,Traffic Hazard:,Chinoe Rd at Warrenton Cir,Tree reportedly on the roadway.,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Trent Blvd,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
