sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-64W near 74.2 MM,Single vehicle.,,
,Non-Injury Collisions:,Outbound Tates Creek Rd at Providence Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Hollow Creek Rd between Grant Dr and Rodney Pl,Roadway reportedly shutdown due to a structure fire.,,
,,,,,
,Stalled Vehicle:,Outbound Richmond Rd at S Locust Hill Rd,Inside left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
