sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Nicholasville Rd,Inside left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
