sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Newtown Pike near I-75.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Classes Resume Monday August 23:,Use added caution if traveling around campus and watch for pedestrians.,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is temporarily closed due to debris and mud removal.  Expected to reopen by mid morning.,,,,
