sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday July 27 at 7:00 a.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,High Street and Fontaine Road,,,
,,Non-Injury Collision:,Briar Hill Road and Bryan Station Road,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Road just past New Circle Road,,,
,,Stalled Vehicle:,,,,
,,,,,,
