sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, Aug. 27 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,UPDATE:  I-64W at Exit 43 (Waddy) in Shelby Co:,The incident involving an overturned semi has been cleared.  The roadway is back open.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
