sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday March 13 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA 2024 Girls Sweet Sixteen Tournament:,Wednesday March 13 thru Saturday March 16 at Rupp Arena.,,,,
,,KHSAA 2024 Girls Sweet Sixteen Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
