sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at W Lowry Ln,One lane is blocked.,,,
,,Non-Injury Collision:,Winburn Dr at Gerald Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,W High St between S Mill St and S Broadway,The left lane will be blocked from 5:00 p.m. to 11:00 p.m. for necessary electric utility repairs.,,,
,,,,,,,
,,,,,,,
