sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound S Limestone at Huguelet Dr,Bicyclist reportedly involved.  Inbound thru lanes are shutdown at the intersection.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Todds Rd between Deer Haven Ln and Todds Station,Single vehicle.,,
,,Non-Injury Collision:,W Reynolds Rd at Ruccio Way,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
