sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday June 29 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Alert for Russell Cave Rd:,Roadway shutdown in both directions between Carrick Rd and Ferguson Rd due to a structure fire.,x,,
,,Traffic Alert for Russell Cave Rd:,"Estimated duration until 6 p.m., or longer if needed, then one lane will reopen.",x,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
