sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd at Sandersville Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Meadow Ln between E Loudon Ave and Highland Park Dr.,,,
,,Non-Injury Collision:,N Broadway at W Fourth St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War at Bold Bidder Dr,The left lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
