sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outbound Georgetown Rd between Sandersville Rd and Citation Blvd,Both outbound lanes blocked.  Traffic diverted to the shoulder.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Reed Ln at Southport Dr.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,Abbeywood Rd at Kenesaw Dr,At least one lane blocked due to a gas leak.,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
