sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at Exit 120 (Iron Works Pike),The roadway is down to one lane.,x,,
,,Injury Collision:,Aphids Way at Old Richmond Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at Exit 113,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at New Circle Rd,The center and right lanes are blocked on the bridge.,,,
,,Non-Injury Collision:,Sir Barton Way at Grey Lag Way,The right lane toward Winchester Rd is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,University of Kentucky Commencement Ceremonies:,"Friday May 14 at Rupp Arena at 3 pm, and 6 pm.",,,,
,,University of Kentucky Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
