sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RICHMOND RD AT S ASHLAND AVE:,All outbound lanes are shut down until further notice due to a serious collision involving a motorcycle at Irvine Rd.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD AT S ASHLAND AVE:,Motorists can expect the roadway to be shut down for at least 2-3 hours.  Updates as available.,,x,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
