sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,Left lane reportedly blocked.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Liberty Rd at Burkewood Dr,One lane blocked.,,
,,Non-Injury Collisions:,Outer loop Man O War Blvd between Alumni Dr and Easthills Dr,Four vehicles.  Right lane blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
