sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Tates Creek Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,Clays Mill Rd at Cromwell Way,Three vehicles.,,,
,,,,,,,
,,Traffic Advisory:,Liberty Rd between Creative Dr and Downs Ave,The roadway possibly shutdown.  Possible structure fire.,,,
,,Traffic Advisory:,Woodhill Dr between Hedgewood Dr and Larkwood Dr,The roadway is shutdown due to a water main break.  Detour in place.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
