sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,S Upper St at Bolivar St,One lane is blocked.,,,
,,Injury Collision:,Jacks Creek Pike between Old Richmond Rd and Shelby Ln,The roadway is closed to thru traffic in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway at Haggard Ln,The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Beacon Hill Rd at Mason Headley Rd,A single vehicle reportedly struck a pole.  One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Gold Rush Rd near Big Run Rd,Injured pedestrian.  Expect lane blockages in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
