sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Waveland Museum Ln:,The roadway is closed in both directions until further notice between Nicholasville Rd and Winthrop Dr.,,x,,
,,Traffic Alert for Waveland Museum Ln:,A train struck a reportedly unoccupied vehicle.,,,,
,,Traffic Alert for Waveland Museum Ln:,Motorists may detour via Man O War Blvd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Richmond Rd at Delong Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr,Vehicles in the right turn lane.,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Trade Center Dr,The right lane and left turn lane are blocked.,,,
,,,,,,,
,,,,,,,
