sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume at 4:00pm,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Mt. Tabor Road and Richmond Road,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop of New Circle Road at Old Frankfort Pike,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
