sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd between Patchen Dr and Richmond Plaza,Three vehicles.  One vehicle on its side.  All inbound lanes are shutdown.,x,,
,,Injury Collision:,Alexandria Dr at Roanoke Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Rd,Single vehicle.  One lane is blocked.,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd past Versailles Rd,Single vehicle.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Larkspur Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
