sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 3 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for N Broadway at W Sixth St,Inbound lanes shutdown until further notice due to damaged electrical pole from an earlier collision.,,x,
,Traffic Advisory for Richmond Rd between S Eagle Creek Dr and Squires Rd,All outbound lanes shutdown at S Eagle Creek Dr.  Inbound left lane blocked past Yorkshire Blvd.  Until further notice.  Serious injury collision.,,x,
,Traffic Advisory for Richmond Rd between S Eagle Creek Dr and Squires Rd,Update 8:54 a.m. - CLEAR.  Roadway now open in both directions.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
