sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Man O War Blvd at Easthills Dr,Signals reportedly dark.,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Harrodsburg Rd,Right turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Justin Timberlake Concert at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown due to expected increased congestion and watch for pedestrians.,,,
,,,,,,
