sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday June 30 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures Scheduled for 4th of July Events:,Closures scheduled from Sunday July 2 thru Tuesday July 4.,,,,
,,Street Closures Scheduled for 4th of July Events:,"Please see the <a href=""https://bit.ly/3po2lL1"">complete listing</a>.",,,,
,,,,,,,
