sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75 @ 117 M,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W. New Circle @ Boardwalk,,,
,,Non-Injury Collision:,Beaumont Centre Ln @ Roswell Dr,,,
,,Non-Injury Collision:,Shoreside Dr @ Forest Cove Ln,,,
,,Non-Injury Collision:,Bryan Station Rd @ Sierra Rd,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Alexandria Dr @ Versailles Dr,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
