sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Drive at Viley Road,One lane is blocked.,,,
,,Non-Injury Collision:,Sir Barton Way at Flora Fina Street,One lane toward Man O War Blvd is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Storm Warning:,"Thursday, Dec. 11 at 7 p.m. to Friday, Dec. 12 at 10 a.m.",,x,,
,,NWS Winter Storm Warning:,"If you must travel, slow down, increase following distances, and expect longer commute times.",,x,,
,,,,,,,
