sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Harrodsburg Road at Stedman Drive.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Alumni Dr just past Perimeter Drive,The left lane is blocked.,,,
,,Non-Injury Collision:,I-64E near the 83 MM (east of the southern split),Single vehicle off the roadway.  One lane is blocked for vehicle removal.,,,
,,Non-Injury Collision:,E. Maxwell Street at Aylesford Pl.,,,,
,,,,,,,
,,Traffic Alert:,Leestown Rd between N. Yarnallton Pike and the Scott Co line,High water reported under the RR overpass.  The roadway is being shut down in both directions.  Scott Co officials have been contacted to close the roadway toward Lexington.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
