sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Alumni Drive at Chinoe Road,Vehicles in the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect from Nov. 10 at 9 a.m. to Nov. 10 at 7 p.m.  Use added caution.,,,,
,,,,,,,
,,Temporary Ramp Closures on New Circle Road at Leestown Road:,"All ramps to and from Leestown Road are closed until 5 p.m. Wednesday, Nov. 26.",,,,
,,Temporary Ramp Closures on New Circle Road at Leestown Road:,The closures are in effect to expedite the widening project.  Motorists should follow signed detours.,,,,
,,Temporary Ramp Closures on New Circle Road at Leestown Road:,"Please see <a href=""http://bit.ly/43jokDF"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,,,,,,
