sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Todds Road at Kavenaugh Ln,At least one lane is blocked.,,,
,,Injury Collision:,Hume Road at Bryan Station Road.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Rosemont Garden at Southland Drive,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Tates Creek Road and Crosby Drive,A single vehicle struck a pole.  The pole is down on the roadway.  One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard/Reports of Black Ice:,Use extreme caution.  Black ice is being reported in several areas.,,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
