sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd just prior to Alumni Dr,Right lane blocked.  Traffic backed up past Tates Creek Rd.,,
,,Injury Collision:,Man O War Blvd at Lyon Dr (direction not specified),Three vehicles.  At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closure Scheduled for N Broadway at W High St:,Intersection scheduled to be closed 6 p.m. to 6 a.m. Wednesday thru Friday evenings for manhole installation.,,x,
,,Closure Scheduled for N Broadway at W High St:,Detours will be in place for both roadways.,,x,
,,,,,,
