sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Versailles Road:,The roadway is shut down in both directions between Delmont Drive and Oxford Cir until further notice due to a serious collision at Woodford Drive involving a motorcyclist.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Alumni Drive,The left turn lane is blocked at the top of the exit ramp.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
