sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 18 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd at Meadow Ln:,The inner loop is shutdown until further notice due to an active Police scene on Meadow Ln.,,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
