sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Citation Blvd at Jaggie Fox Way,Vehicles in the intersection.  All lanes toward Georgetown Rd are shutdown.,x,
,,Injury Collision:,Inbound Nicholasville Rd between New Circle Rd and Moore Dr,The center and right lanes are blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd just prior to New Circle Rd,The left lane is blocked.,,
,,,,,,
,,,,,,
