sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,Three vehicles.  Eastbound traffic (toward Nicholasville Rd) is being diverted to the right or left turn lanes.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sir Barton Way at Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
