sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Serious injury collision.  At least one lane blocked in each direction until further notice.,,x,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Motorists traveling toward Woodford Co can expect to be turned around near Westmorland Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,The right lane is blocked due to debris on the roadway.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
