sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday December 23 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for W Short St:,Roadway shutdown between Cheapside and Market St due to a gas leak.,,x,,
,,Traffic Alert for W Short St:,Update 11:49 a.m. - The roadway is back open.,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
