sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Winchester Road between Elkhorn Road and I-75S,The left turn lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Mercer Road at Westhampton Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,Eastern Bypass at KY-52 (Irvine Road) in Madison Co:,The roadway is reportedly shut down in both directions due to a collision.,,
,,Cells.EntireColumn.AutoFit,,,
