sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,The roadway is shutdown until further notice due to Police activity.,,x,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,"Detour:  Exit 48 to KY-151 to US-60E to US-127S, then back to I-64E.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Fontaine Rd at Ridgeway Rd,Large tree branches reportedly on the roadway.,,,
,,,,,,,
,,Traffic Advisory:,New Circle Rd at Liberty Rd,The outer loop left lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
