sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N at Exit 104/Athens Boonesboro,Vehicles reportedly on the exit ramp.,,,
,,,,,,,
,,Non-Injury Collision:,Keithshire Way at Post Rd.,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd between Blue Ash Dr and Southbend Dr,Three vehicles.  The outbound lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
