sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Georgetown Rd between Spurr Rd and Kearney Rd.,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd prior to Man O War Blvd,Vehicles in the center turn lane.,,
,Non-Injury Collisions:,Zandale Dr between Heather Way and Dellwood Dr.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd just past Palumbo Dr,Stalled semi blocking the right lane.,,
,Stalled Vehicle:,Inbound Nicholasville Rd at New Circle Rd,Left turn lane blocked just before the overpass.,,
,,,,,
,,,,,
