sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-75N at Exit 113 (Paris Pike),The exit ramp is shut down until further notice due to a stuck oversize load.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound S Broadway between Angliana Ave and Red Mile Rd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicle on fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Virginia Ave between Export St and S Broadway,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
