sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,Leestown Rd at Citation Blvd,Use added caution.,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Pleasant Ridge Dr at Man O War Blvd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
