sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 114.6 MM,Single vehicle.  One lane possibly blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Mt Tabor Rd at Rio Dosa Dr.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd.,,,
,,Non-Injury Collision:,Outbound Paris Pike between Walmac Ln and Johnston Rd,School bus involved.  No passengers.,,
,,Non-Injury Collision:,N Broadway at W Sixth St,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
