sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop Man O War Blvd at Victoria Way,Outer loop Man O War shutdown.  Traffic diverted to Victoria Way or Habersham Dr.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at Athens Boonesboro Rd,Vehicles at the top of the exit ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Richmond Rd between S Locust Hill Dr and Man O War Blvd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
