sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday March 30 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inner loop New Circle Rd at Leestown Rd,The exit ramp is shut down.  At least one vehicle on its side on the exit ramp.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
