sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nicholasville Road at Arcadia Park,"All inbound lanes are shut down, and the outbound side is down to one lane.",x,,
,,Injury Collision:,Shropshire Avenue at Breckenridge Street,Three vehicles involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Nicholasville Road at Cooper Drive,Use added caution.  Traffic technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Cumberland Pkwy West between Exits 86 and 79:,All westbound lanes are closed due to a bridge closure.,,x,,
,,Cumberland Pkwy West between Exits 86 and 79:,"Detour:  KY-914 to KY-80 toward Nancy, then reenter the Pkwy at Exit 79.",,x,,
,,,,,,,
