sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Nicholasville Rd at Arcadia Park,"Two separate incidents.  The inbound left lane is blocked, and the outbound lane is partially blocked.",,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd.,,,,
,,Non-Injury Collision:,I-75N at Exit 120 (Iron Works Pike).,,,,
,,Non-Injury Collision:,Inbound Alumni Dr just past Edgewater Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Village Dr.,,,,
,,,,,,,
,,,,,,,
