sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration,Three lanes inbound and one lane outbound from 4:30 pm to 7:30 pm.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,No left turns from outbound Nicholasville to Alumni.,,,
,,One Way Streets:,Alumni Dr is ONE WAY from Tates Creek Rd to the stadium.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
