sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday January 27 at 7:00 a.m.,,,,,
,,,,,
,I-75 at Southern Split:,Roadway shutdown in both directions due to numerous collisions as a result of icy conditions.,,x,
,I-75 at Southern Split:,Update 4:58 a.m. - Southbound lanes now open.  Northbound remains shutdown.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
