sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Fortune Dr at Haddon Dr,At least one lane is blocked.,,,
,,Injury Collision:,I-75N between Exit 113 (Paris Pike) and the 114 MM,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Richmond Rd between New Circle Rd and Water Company Dr,The right lane is blocked due to Police/Fire Dept activity.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Tiverton Way,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
