sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday March 16 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Sir Barton Way at Winchester Rd,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville Rd at Reynolds Rd,,,
,,Non-Injury Collision:,Elm Tree Lane at Third St,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
