sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Newtown Pike and Boardwalk,A motorcycle is reportedly involved.  The middle and left lanes are blocked.  The outer loop left lane is also blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Bennett Ave.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at W Reynolds Rd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,MEDIA NOTE:,Our service provider has been experiencing periodic technical difficulties.,,,,
,,MEDIA NOTE:,"If updates do not seem to appear above, please scroll to the bottom of the page.",,,,
,,,,,,,
