sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Mason Headley Rd between Versailles Rd and Harrodsburg Rd,A large amount of mud and debris on the roadway.  City crews have been notified.,,,
,,Traffic Hazard:,Inner loop New Circle Rd at Georgetown Rd,The right lane is blocked prior to the exit ramp due to large potholes.  Several cars with flat tires.  State highway is being notified.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect until Wednesday 2/12 at 9 a.m.,Use added caution.,,,
