sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,The roadway is shut down in both directions near Red State BBQ.,x,,
,,Injury Collision:,Inbound Liberty Rd at Mickey Ln,One vehicle reportedly on its side.  Both inbound lanes are blocked.  Traffic is being diverted around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Higbee Mill Rd near Clays Mill Rd,Four vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,Alexandria Dr near Old Frankfort Pike,Icy roadway conditions.  Police are reporting at least one vehicle off the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
