sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Virginia Avenue near South Limestone.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd near Moore Dr.,,,
,Non-Injury Collisions:,Upper St. near Scott St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Upcoming Closure Scheduled 24 Hrs/Day for S Upper St:,Scheduled from 9 a.m. Tuesday August 15 to Tuesday September 26.,,,
,Upcoming Closure Scheduled 24 Hrs/Day for S Upper St:,Street will be CLOSED between W Main St and W Vine St for major utility installation.,,,
,Upcoming Closure Scheduled 24 Hrs/Day for S Upper St:,Detour via Martin Luther King Blvd and High St.,,,
,,,,,
