sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Citation Blvd at Remington Way,One vehicle is reportedly on its side.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Paris Pike at Kingston Rd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,Old Mt Tabor Rd at Eastbrook Dr,A downed tree is blocking a lane of traffic.  Police on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd between Newtown Pike and Boardwalk,The middle lane is blocked.,,,
,,,,,,,
,,,,,,,
