sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Citation Blvd at Greendale Rd,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Man O War Blvd,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway at W Sixth St.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert:,I-75N at the Clays Ferry Bridge,The northbound side of the bridge is down to one lane until further notice due to repairs from an overnight collision.,,,
