sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd between Beaumont Centre Pkwy and Arrowhead Dr.,,,,
,,Non-Injury Collision:,Laclede Ave at Edgeworth Dr,School bus is involved.,,,
,,Non-Injury Collision:,Alexandria Dr at Trailwood Ln,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
