sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Road near Tates Creek Road.,,,,
,,Non-Injury Collision:,Man O War Blvd at Jocasta Drive.,,,,
,,Non-Injury Collision:,Richmond Road at Sherman Avenue,At least one lane is blocked.,,,
,,Non-Injury Collision:,Outbound Old Frankfort Pike past Alexandria Drive,The roadway is shut down.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
