sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday October 19 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S at the Southern Split:,The middle and right lanes are blocked until further notice due to investigation of a serious single vehicle collision.,,x,,
,,Traffic Alert for I-75S at the Southern Split:,Traffic is backed up past Exit 115 (Newtown Pike).,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
