sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Harrodsburg Rd at Pasadena Dr,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Murray Dr at Eastland Dr,,,,
,,Non-Injury Collision:,Londonderry Dr / Oxford Cir,,,,
,,Non-Injury Collision:,Man O War at Versailles Rd,,,,
,,Non-Injury Collision:,Tates Creek Rd at Malabu Dr,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
