sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Aug. 11 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inner loop New Circle Rd between Versailles Rd and Old Frankfort Pike,The roadway is shut down until further notice due to cleanup of a garbage truck that caught on fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
