sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,Leeann Ln at Old Richmond Rd,Vehicle reportedly flipped.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Winslow St at S Upper St,Right lane partially blocked.,,
,,Stalled Vehicle:,Versailles Rd at Red Mile Rd.,,,
,,,,,,
,,UPDATE:  Valley View Ferry:,The ferry is back open on a regular schedule after being closed for maintenance.,,,
,,,,,,
