sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Chinoe Rd @ Pepperhill Rd.,,,
,Non-Injury Collisions:,Hiltonia Park @ Nicholasville Rd.,,,
,Non-Injury Collisions:,Baybrook Rd. @ Mount Tabor Rd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Newtown Pike @ Newtown Ct,,,
,Non-Injury Collisions:,W. New Circle Rd. @ Leestown Rd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Greenlawn Dr @ Tartan Dr,,,
,Non-Injury Collisions:,E. Maxwell St @ S. Limestone,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Lansdowne Rd @ Redding Rd,,,
,Traffic Hazard:,Burnett Ave @ N. Limestone,Man Hole Cover off,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
